ID,CALL,CN,TYPE
06FD31CE,D-9990,LM,DG1000S
06D003BB,D-5249,DY,LS4
053C6505,D-KWAD,8D,DG1000T
06DDB06E,D-2259,,KA6E
06FD3120,D-1872,PP,DG300WL
053ED60B,D-3395,T9,LS7WL
06DD51FF,D-0141,S1,Std. Libelle WL
